sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
1,volve,771.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.435387728977184,0.0007528068144096,762.0033993044682,46955.08355946246,38622.60918712235,95524.61535462269,30142156.9682094,25322600425.651203,1421693.004380216,44744147.65489827,4701.643400253717,4773.490814637793
1,volve,781.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.435253768204285,0.0007529093841294,761.7631306544611,39239.902776447845,32227.74988308627,78367.62088111514,30534556.247812003,25644878118.712734,1595387.3081332855,45527823.48288103,4716.293238670233,4773.490814637793
1,volve,791.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.435119807431386,0.0007530119538492,761.5228620044539,36847.1610954859,30225.51863952971,78071.74793679861,30903029.087245528,25947133243.307365,1773201.0448275318,46308539.95489652,4741.056059990265,4773.490814637793
1,volve,801.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4349858466584873,0.000753114523569,761.2825933544469,27899.635009854373,22935.47888514868,30122.858919692822,31182026.223570418,26176489855.27852,1895405.581721275,46609768.42738797,4652.612164209558,4773.490814637793
1,volve,811.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4348518858855883,0.0007532170932888,761.0423247044398,41684.5169690823,34295.041778537576,70365.16957564277,31598870.852730628,26519438776.604893,2094010.8775855163,47313418.992944025,4614.596413350964,4773.490814637793
1,volve,821.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4347179251126896,0.0007533196630086,760.8020560544327,41867.19481791549,34380.715159951775,88096.39797439931,32017542.671919525,26863246550.625412,2327750.8598543904,48194385.61391715,4631.628875496893,4773.490814637793
1,volve,831.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4345839643397906,0.0007534222327283,760.5617874044256,36389.75549137497,29798.24648712641,88225.01354833781,32381439.674017873,27161230013.13601,2561947.0499606766,49076635.35628735,4679.601807001385,4773.490814637793
1,volve,841.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.434333805052339,0.0007502415503663,760.3841915382088,39495.56761402569,32495.83013950598,50079.17237346683,32776395.761698484,27486188230.658737,2798067.332492823,49577426.94488937,4562.645655456683,4773.490814637793
1,volve,851.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4340836457648876,0.0007470608680043,760.2065956719922,34574.44485139034,28346.493646589443,82197.05914839238,33122140.369914617,27769652562.36096,3032293.2026436795,50399398.28574528,4600.012082701855,4773.490814637793
1,volve,861.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.433833486477436,0.0007438801856423,760.0289998057755,36778.24037112576,30092.83702240447,95903.81600685504,33489921.33016344,28070580985.557007,3309631.2048213957,51358434.03799565,4659.191268633484,4773.490814637793
1,volve,871.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4335833271899845,0.0007406995032803,759.8514039395588,35632.250976336414,29093.24213846096,101392.55426592624,33846245.40009471,28361512815.42095,3616712.346234336,52372360.9688358,4732.170905105584,4773.490814637793
1,volve,881.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.433333167902533,0.0007375188209183,759.6738080733421,34124.40704807884,27826.66395993211,99480.24909286636,34187489.6487049,28639778828.184937,3936889.6598967616,53367163.73002977,4799.411087388702,4773.490814637793
1,volve,891.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4330830086150814,0.0007343381385562,759.4962122071255,31321.13236650779,25513.46721158203,92498.86011543951,34500700.21071321,28894914581.812428,4250926.152681802,54292149.59167674,4857.6824595976805,4773.490814637793
1,volve,901.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4328328493276297,0.0007311574561942,759.3186163409088,33675.247607013545,27478.24945826991,86129.75104754821,34837453.534433626,29169697720.88779,4592456.587682032,55153451.11927746,4864.979936362835,4773.490814637793
1,volve,911.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.432582690040178,0.0007279767738322,759.141020474692,32640.38332115531,26647.73899131933,81262.34044338773,35163856.974532,29436174850.35532,4934017.685509766,55966069.51151838,4859.407792552771,4773.490814637793
1,volve,921.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4323325307527266,0.0007247960914702,758.9634246084754,31221.2939053207,25479.412837049884,81320.91430618336,35476070.601533264,29690969323.04382,5284636.1108463,56779279.14597168,4859.467546259528,4773.490814637793
1,volve,931.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.432082371465275,0.0007216154091082,758.7858287422587,30055.19738596535,24520.162752644457,80685.69255756,35776622.91936694,29936169507.08326,5622391.086931838,57586136.07154728,4868.981664235327,4773.490814637793
1,volve,941.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4318322121778235,0.0007184347267462,758.608232876042,30811.771328414397,25152.315151074472,79805.92370328624,36084738.73465155,30187693559.118008,5975341.066498175,58384199.841666415,4865.049870330743,4773.490814637793
1,volve,951.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.431582052890372,0.0007152540443841,758.4306370098253,29615.62929208497,24165.312152976177,79168.8899486305,36380894.474757,30429345325.447433,6329346.5549343545,59175885.74366478,4865.84127498023,4773.490814637793
1,volve,961.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4314853023575056,0.0007151997835058,758.294991533186,24036.83586880316,19572.12768597403,68513.25027141087,36621262.73823793,30625066553.749508,6628164.064335033,59861022.25121934,4880.592030768158,4773.490814637793
1,volve,964.2999877929688,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.431453374799763,0.0007151818774822,758.2502286914779,0.0,0.0,0.0,36621262.73823793,30625066553.749508,6628164.064335033,59861022.25121934,4882.987490479022,4773.490814637793
1,volve,966.9400024414062,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4314278325173622,0.0007151675525308,758.2144180869457,0.0,0.0,0.0,36621262.73823793,30625066553.749508,6628164.064335033,59861022.25121934,4884.541086854693,4773.490814637793
1,volve,971.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.431388551824639,0.0007151455226274,758.1593460565466,0.0,0.0,0.0,36621262.73823793,30625066553.749508,6628164.064335033,59861022.25121934,4887.152545149981,4773.490814637793
1,volve,972.0889892578124,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4313780157955411,0.0007151396136761,758.1445744098536,23162.797867506364,18755.641556036688,56066.66682854704,36646488.02433102,30645491426.899452,6653530.084944097,59922077.44436373,4886.515172277911,4773.490814637793
1,volve,972.960205078125,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4313695867360554,0.0007151348863825,758.1327567613333,23651.184167975873,19196.637870786275,56066.66682854704,36667093.44441354,30662216453.048573,6673188.1022793865,59970924.114803545,4886.23809212658,4773.490814637793
1,volve,975.225341796875,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4313476714176,0.0007151225955517,758.1020312063465,23449.484862597765,19066.655618496916,56066.66682854704,36720207.751460806,30705405442.87067,6724898.995298595,60097921.68406062,4885.656489380816,4773.490814637793
1,volve,981.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4312918012917726,0.0007150912617491,758.0237005799073,22726.29482789769,18491.472398954003,56066.66682854704,36851444.65317685,30812187954.4168,6862645.064935248,60421683.4036356,4884.200269416156,4773.490814637793
1,volve,982.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4312821262384858,0.0007150858356613,758.0101360322434,24681.724208929732,20102.033088474203,67386.36064868141,36876129.01554372,30832289627.737103,6890901.253593127,60489072.43622538,4885.665341781817,4773.490814637793
1,volve,985.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.431253101078626,0.0007150695573977,757.9694423892516,24018.8325139527,19552.819391955803,67386.36064868141,36948185.08772484,30890947006.60847,6978533.255919806,60691233.24418395,4889.700708778113,4773.490814637793
1,volve,991.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.431195050758906,0.0007150370008707,757.888055103268,23294.81325615307,18946.044995883072,67386.36064868141,37087954.11775039,31004622941.094437,7160078.422853355,61095548.57029032,4897.370871625409,4773.490814637793
1,volve,994.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4311660255990462,0.0007150207226072,757.8473614602763,22762.197116912,18511.735292556463,51733.28204289688,37156239.4483749,31060159068.464188,7240409.527328756,61250749.65104007,4887.163168031183,4773.490814637793
1,volve,998.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4311273253858996,0.0007149990182559,757.7931032696205,24104.009082260895,19762.504639820392,51733.28204289688,37252655.95766823,31139209678.544136,7339407.217716825,61457684.42537307,4873.567650573883,4773.490814637793
1,volve,999.5,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4311128128059696,0.0007149908791241,757.7727564481246,24319.554877803337,19904.43649245436,51733.28204289688,37289133.71522884,31169066110.358986,7376103.546201698,61535281.82084256,4868.481946198822,4773.490814637793
1,volve,1001.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4310983002260396,0.0007149827399924,757.7524096266287,24121.970975956378,19745.16734563736,51733.28204289688,37325318.996588655,31198682967.47494,7413221.29200816,61612885.50612282,4863.441831688916,4773.490814637793
1,volve,1005.5,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4310547624862495,0.0007149583225971,757.691369162141,30195.54185996764,24747.364075192243,87392.30771175912,37461197.778652966,31310046780.10272,7556039.307804473,62006149.634706296,4882.887900967761,4773.490814637793
1,volve,1011.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4310015496931732,0.000714928479114,757.6167641499894,29114.13358865074,23838.532299001068,87392.30771175912,37621326.92614101,31441159684.41848,7739207.245916681,62486804.39412816,4906.830989955102,4773.490814637793
1,volve,1021.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4309047991603066,0.0007148742182357,757.48111867335,29501.451413668812,24163.023321140685,79201.76403773308,37916341.06559171,31682788849.361217,8102922.629729047,63278823.65609733,4902.957179277075,4773.490814637793
1,volve,1031.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4308080486274402,0.0007148199573573,757.3454731967107,29260.070711780067,23967.357995955997,81805.10074521342,38208939.91770672,31922462994.35545,8486789.781022148,64096876.44484353,4903.6339453335995,4773.490814637793
1,volve,1041.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4307112980945735,0.000714765696479,757.2098277200714,28834.227795795745,23636.54785564375,69730.50678481245,38497283.712835826,32158828296.33855,8871801.677875387,64794177.44642727,4857.031365504059,4773.490814637793
1,volve,1051.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4306145475617071,0.0007147114356006,757.074182243432,24267.86970912739,19854.67812707406,73377.60196369297,38739963.48177474,32357374697.976624,9222002.617022062,65527953.06066624,4869.696052996106,4773.490814637793
1,volve,1056.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4305661722952738,0.0007146843051614,757.0063595051124,26124.9133049949,21395.958062028865,68144.8725162261,38870587.12694071,32464353841.586933,9406288.56899864,65868678.39988791,4856.221370812469,4773.490814637793
1,volve,1061.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4305177970288403,0.0007146571747223,756.9385367667927,26049.47857250821,21338.611457641404,68144.8725162261,39000833.38346049,32571048207.724976,9591098.933948165,66209403.739109576,4843.003408257861,4773.490814637793
1,volve,1071.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.430421046495974,0.0007146029138439,756.8028912901534,26389.32798187144,21587.02144470921,92003.10754976892,39264728.68412661,32786918572.259403,10005321.49824363,67129433.22986978,4891.658859879529,4773.490814637793
1,volve,1081.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.430338487473077,0.0007145767300927,756.6680826864293,25521.202034154845,20885.11154371335,76489.15415291065,39519937.75611936,32995768946.088535,10411055.96290498,67894324.53798795,4886.159748377722,4773.490814637793
1,volve,1091.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4302559284501792,0.0007145505463414,756.5332740827054,25377.652766432584,20771.4159742727,79164.28315363295,39773715.896161936,33203482470.16726,10827517.699834568,68685966.41131093,4888.199784188397,4773.490814637793
1,volve,1101.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4301733694272818,0.0007145243625901,756.3984654789813,24578.401475126153,20115.84774465391,77533.5391484305,40019499.68671584,33404641592.10647,11243080.78005039,69461305.09511805,4889.064663766192,4773.490814637793
1,volve,1111.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4300908104043843,0.0007144981788389,756.2636568752573,24215.166438756987,19811.94517320039,78380.99287139473,40261651.11155007,33602760827.536137,11675140.46146323,70245116.15403236,4888.370635527715,4773.490814637793
1,volve,1121.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.430008251381487,0.0007144719950876,756.1288482715332,24073.271010438853,19697.808170425993,77655.5147951792,40502384.18405566,33799738692.938065,12110373.352409534,71021668.77131811,4885.266541116724,4773.490814637793
1,volve,1124.300048828125,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4299810065008107,0.0007144633543219,756.0843607740592,17643.94498953612,14400.87743975958,60149.988639336385,40560608.96235356,33847262628.72692,12221001.68913768,71220162.61959776,4888.020523068128,4773.490814637793
1,volve,1126.5,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4299628439188934,0.0007144575940244,756.0547035394851,17851.164770919637,14574.463373173428,60149.988639336385,40599882.54080144,33879324955.88252,12294094.007643158,71352493.9483878,4889.8299538327265,4773.490814637793
1,volve,1131.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4299256923585897,0.0007144458113364,755.9940396678093,18054.68222472345,14744.445003417204,60149.988639336385,40681128.026517525,33945675846.78248,12442278.018252626,71623169.66506398,4893.369143752917,4773.490814637793
1,volve,1141.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4298431333356922,0.0007144196275851,755.8592310640852,20052.448051783053,16419.811417081906,42046.67555102037,40881653.4836759,34109874921.0708,12777770.234913656,72043637.22522771,4808.118751633313,4773.490814637793
1,volve,1151.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4297605743127948,0.0007143934438339,755.7244224603612,20549.96348433939,16783.26224167497,82817.72342482345,41087151.03624795,34277706038.199883,13154756.333224377,72871816.6093136,4873.675649866094,4773.490814637793
1,volve,1161.0,0.2390047128537169,2353.7843866483827,77.75,6796200.0,4054.1616681601927,1.4296780152898974,0.0007143672600826,755.5896138566371,22389.230993909656,18285.14976950926,80417.03655808904,41311043.14041687,34460558036.92181,13572924.181325324,73675981.49587965,4899.271482120318,4773.490814637793
